Average_Cost,Minimum_Order,Rating,Votes,Reviews,City,Cuisine_Count,Has_North_Indian,Has_South_Indian,Has_Chinese,Has_Fast_Food,Price_Category,Delivery_Category
-0.7881772999959871,-0.18493218362719227,0.2318361596310703,0.7094262948851978,-0.08946463772093624,10,-0.27974474359782636,1.1393121204113514,-0.34867190387236685,1.4779809538813011,-0.6185580929452215,0,Medium (31-45 mins)
-0.7881772999959871,-0.18493218362719227,-0.03468533217278339,-0.38987905932489403,-0.333725988166486,17,-1.0795948078474107,-0.8777226030378295,-0.34867190387236685,1.4779809538813011,-0.6185580929452215,0,Fast (≤30 mins)
-0.40400146863260916,-0.18493218362719227,-0.30120682397663706,-0.2865755419966407,-0.2556980567741576,9,1.3199553849013421,1.1393121204113514,2.868025753993803,1.4779809538813011,1.616663028752189,0,Slow (>45 mins)
-0.019825637269231262,-0.18493218362719227,-0.03468533217278339,-0.38987905932489403,-0.333725988166486,7,-0.27974474359782636,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,1.616663028752189,1,Fast (≤30 mins)
-0.019825637269231262,-0.18493218362719227,1.2979221268464827,0.9686596496900599,0.9825712892345321,12,0.5201053206517579,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,1.616663028752189,1,Fast (≤30 mins)
-0.019825637269231262,-0.18493218362719227,-1.1007712993881968,-0.3781843215141483,-0.3269409506541096,6,-0.27974474359782636,1.1393121204113514,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,1,Fast (≤30 mins)
3.053581013637792,-0.18493218362719227,2.63052958586575,10.176316552683806,11.102454738943905,0,2.9196555134005107,1.1393121204113514,-0.34867190387236685,1.4779809538813011,-0.6185580929452215,2,Medium (31-45 mins)
-0.019825637269231262,-0.18493218362719227,-1.3672927911920505,-0.3606422147980299,-0.2930157630922277,17,-1.0795948078474107,-0.8777226030378295,-0.34867190387236685,1.4779809538813011,-0.6185580929452215,1,Slow (>45 mins)
-0.40400146863260916,-0.18493218362719227,-0.03468533217278339,-0.19886500841604826,-0.16070753160088824,16,-0.27974474359782636,-0.8777226030378295,2.868025753993803,1.4779809538813011,-0.6185580929452215,0,Fast (≤30 mins)
-0.7881772999959871,-0.18493218362719227,1.0314006350426301,-0.23200009887982762,-0.19124020040658196,4,-1.0795948078474107,1.1393121204113514,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Fast (≤30 mins)
-0.7881772999959871,-0.18493218362719227,-0.5677283157804908,-0.3625913377664875,-0.32015591314173325,17,-1.0795948078474107,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Fast (≤30 mins)
3.4377568450011697,-0.18493218362719227,1.0314006350426301,2.284317653398946,1.7323179343521222,18,1.3199553849013421,1.1393121204113514,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,2,Fast (≤30 mins)
-0.40400146863260916,-0.18493218362719227,0.2318361596310703,-0.3469983540188266,-0.2828382068236631,0,-0.27974474359782636,1.1393121204113514,-0.34867190387236685,-0.6765987053986836,1.616663028752189,0,Fast (≤30 mins)
-0.40400146863260916,2.6349269802884914,0.7648791432387765,0.031131501861949667,0.05641366879515597,21,-0.27974474359782636,1.1393121204113514,-0.34867190387236685,1.4779809538813011,-0.6185580929452215,0,Medium (31-45 mins)
0.7485260254575246,-0.18493218362719227,-0.03468533217278339,-0.38987905932489403,-0.333725988166486,9,-1.0795948078474107,1.1393121204113514,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,2,Fast (≤30 mins)
-0.019825637269231262,-0.18493218362719227,-0.30120682397663706,-0.27293168121743744,-0.23195042548084027,13,-0.27974474359782636,1.1393121204113514,-0.34867190387236685,1.4779809538813011,-0.6185580929452215,1,Fast (≤30 mins)
-0.40400146863260916,-0.18493218362719227,-0.30120682397663706,-0.3508965999557418,-0.32015591314173325,2,-0.27974474359782636,1.1393121204113514,-0.34867190387236685,-0.6765987053986836,1.616663028752189,0,Fast (≤30 mins)
-0.7881772999959871,-0.18493218362719227,-0.03468533217278339,-0.38987905932489403,-0.333725988166486,2,-0.27974474359782636,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,1.616663028752189,0,Fast (≤30 mins)
-1.172353131359365,0.3330011321940557,0.2318361596310703,-0.02734218719177862,-0.15392249408851189,18,-0.27974474359782636,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Medium (31-45 mins)
-0.019825637269231262,-0.18493218362719227,-0.03468533217278339,-0.1696281638891841,-0.08267960020855987,10,2.119805449150926,-0.8777226030378295,2.868025753993803,-0.6765987053986836,1.616663028752189,1,Fast (≤30 mins)
-0.019825637269231262,-0.18493218362719227,-1.6338142829959044,-0.20861062325833632,-0.20820279418752294,9,0.5201053206517579,1.1393121204113514,-0.34867190387236685,1.4779809538813011,-0.6185580929452215,1,Medium (31-45 mins)
-0.7881772999959871,-0.18493218362719227,-0.03468533217278339,-0.38987905932489403,-0.333725988166486,14,-0.27974474359782636,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Fast (≤30 mins)
-0.019825637269231262,-0.18493218362719227,0.2318361596310703,-0.3489474769872842,-0.2862307255798513,17,-0.27974474359782636,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,1,Fast (≤30 mins)
-0.7881772999959871,-0.18493218362719227,-0.03468533217278339,-0.38987905932489403,-0.333725988166486,13,-1.0795948078474107,-0.8777226030378295,-0.34867190387236685,1.4779809538813011,-0.6185580929452215,0,Fast (≤30 mins)
-0.7881772999959871,-0.18493218362719227,-0.03468533217278339,-0.38987905932489403,-0.333725988166486,21,-1.0795948078474107,1.1393121204113514,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Fast (≤30 mins)
-0.7881772999959871,-0.18493218362719227,-0.03468533217278339,-0.38987905932489403,-0.333725988166486,17,-1.0795948078474107,1.1393121204113514,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Fast (≤30 mins)
-0.019825637269231262,-0.18493218362719227,-0.03468533217278339,-0.38987905932489403,-0.333725988166486,4,0.5201053206517579,1.1393121204113514,-0.34867190387236685,1.4779809538813011,1.616663028752189,1,Fast (≤30 mins)
-0.40400146863260916,-0.18493218362719227,-0.30120682397663706,-0.1637807949838113,-0.23195042548084027,6,-0.27974474359782636,1.1393121204113514,-0.34867190387236685,1.4779809538813011,-0.6185580929452215,0,Medium (31-45 mins)
-0.40400146863260916,-0.18493218362719227,-1.6338142829959044,-0.37428607557723315,-0.3303334694102978,4,-0.27974474359782636,-0.8777226030378295,-0.34867190387236685,1.4779809538813011,1.616663028752189,0,Fast (≤30 mins)
-0.019825637269231262,-0.18493218362719227,-0.30120682397663706,-0.3275071243342505,-0.316763394385545,8,-0.27974474359782636,1.1393121204113514,-0.34867190387236685,1.4779809538813011,-0.6185580929452215,1,Fast (≤30 mins)
-0.40400146863260916,-0.18493218362719227,-0.5677283157804908,-0.3508965999557418,-0.29980080060460407,10,-1.0795948078474107,-0.8777226030378295,2.868025753993803,-0.6765987053986836,-0.6185580929452215,0,Fast (≤30 mins)
1.1327018568209024,-0.18493218362719227,-0.5677283157804908,-0.35479484589265703,-0.32015591314173325,8,0.5201053206517579,1.1393121204113514,2.868025753993803,1.4779809538813011,-0.6185580929452215,2,Fast (≤30 mins)
-0.40400146863260916,-0.18493218362719227,0.4983576514349228,-0.10140885999316779,-0.19463271916277017,20,-1.0795948078474107,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Medium (31-45 mins)
-0.7881772999959871,-0.18493218362719227,-1.900335774799758,-0.38208256745106356,-0.3269409506541096,2,-1.0795948078474107,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Fast (≤30 mins)
-0.7881772999959871,-0.18493218362719227,-1.3672927911920505,-0.27877905012281023,-0.28962324433603953,10,-1.0795948078474107,1.1393121204113514,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Medium (31-45 mins)
-0.40400146863260916,-0.18493218362719227,-0.5677283157804908,-0.3703878296403179,-0.3065858381169805,21,0.5201053206517579,1.1393121204113514,-0.34867190387236685,1.4779809538813011,-0.6185580929452215,0,Medium (31-45 mins)
-0.40400146863260916,-0.18493218362719227,1.0314006350426301,-0.3080158946496744,-0.26587561304272217,0,0.5201053206517579,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Fast (≤30 mins)
-0.019825637269231262,2.6349269802884914,-0.5677283157804908,-0.33725273917653853,-0.29980080060460407,20,1.3199553849013421,1.1393121204113514,-0.34867190387236685,1.4779809538813011,1.616663028752189,1,Medium (31-45 mins)
-0.40400146863260916,-0.18493218362719227,-0.03468533217278339,-0.38987905932489403,-0.333725988166486,7,-1.0795948078474107,1.1393121204113514,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Fast (≤30 mins)
2.285229350911036,-3.062339493745237,-1.3672927911920505,-0.37623519854569076,-0.3303334694102978,9,-1.0795948078474107,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,2,Fast (≤30 mins)
-0.40400146863260916,-0.18493218362719227,0.4983576514349228,0.36053328353128566,-0.26587561304272217,8,-1.0795948078474107,-0.8777226030378295,2.868025753993803,-0.6765987053986836,-0.6185580929452215,0,Medium (31-45 mins)
1.5168776881842803,-0.18493218362719227,-0.5677283157804908,-0.04098604797098189,-0.018221743840984236,18,2.9196555134005107,1.1393121204113514,-0.34867190387236685,1.4779809538813011,-0.6185580929452215,2,Medium (31-45 mins)
-0.7881772999959871,-0.18493218362719227,-1.1007712993881968,-0.37428607557723315,-0.3269409506541096,17,-1.0795948078474107,1.1393121204113514,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Fast (≤30 mins)
0.7485260254575246,-0.18493218362719227,-0.8342498075843444,0.2435859054238291,0.28710494421595295,9,0.5201053206517579,1.1393121204113514,-0.34867190387236685,1.4779809538813011,-0.6185580929452215,2,Medium (31-45 mins)
0.36435019409414665,2.6349269802884914,0.7648791432387765,-0.19886500841604826,-0.24552050050559304,17,1.3199553849013421,1.1393121204113514,-0.34867190387236685,1.4779809538813011,-0.6185580929452215,2,Slow (>45 mins)
0.36435019409414665,-0.18493218362719227,-1.900335774799758,-0.3294562473027081,-0.2556980567741576,18,-0.27974474359782636,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,2,Fast (≤30 mins)
1.5168776881842803,8.447289746726941,0.2318361596310703,2.968459815327567,3.910314975824941,15,0.5201053206517579,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,1.616663028752189,2,Medium (31-45 mins)
-0.019825637269231262,-0.18493218362719227,0.2318361596310703,-0.3197106324604201,-0.2523055380179694,17,0.5201053206517579,1.1393121204113514,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,1,Medium (31-45 mins)
-0.7881772999959871,-0.18493218362719227,-0.03468533217278339,0.41121048071118355,0.4228056944634806,19,-0.27974474359782636,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Medium (31-45 mins)
-0.019825637269231262,-0.18493218362719227,-1.6338142829959044,-0.37233695260877553,-0.32354843189792143,13,-0.27974474359782636,1.1393121204113514,-0.34867190387236685,1.4779809538813011,-0.6185580929452215,1,Medium (31-45 mins)
-0.7881772999959871,-0.18493218362719227,1.0314006350426301,0.498921014291776,0.09373137511322607,17,-1.0795948078474107,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Medium (31-45 mins)
-0.40400146863260916,-0.18493218362719227,-1.1007712993881968,-0.3684387066718603,-0.32015591314173325,7,-0.27974474359782636,1.1393121204113514,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Fast (≤30 mins)
-0.40400146863260916,-0.18493218362719227,-0.03468533217278339,-0.38987905932489403,-0.333725988166486,17,-1.0795948078474107,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Fast (≤30 mins)
0.36435019409414665,-0.18493218362719227,-0.03468533217278339,-0.38987905932489403,-0.333725988166486,16,-0.27974474359782636,-0.8777226030378295,-0.34867190387236685,1.4779809538813011,-0.6185580929452215,2,Fast (≤30 mins)
-0.7881772999959871,2.6349269802884914,1.0314006350426301,0.10519817466333883,0.09373137511322607,17,0.5201053206517579,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,1.616663028752189,0,Medium (31-45 mins)
-0.40400146863260916,-0.18493218362719227,-1.1007712993881968,-0.2475930826274885,-0.2183803504560875,19,-0.27974474359782636,-0.8777226030378295,-0.34867190387236685,1.4779809538813011,-0.6185580929452215,0,Slow (>45 mins)
-0.7881772999959871,-0.18493218362719227,-0.03468533217278339,-0.38987905932489403,-0.333725988166486,18,-0.27974474359782636,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Fast (≤30 mins)
0.36435019409414665,-0.18493218362719227,0.4983576514349228,-0.17742465576301455,-0.11999730652662996,6,-1.0795948078474107,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,2,Fast (≤30 mins)
-0.40400146863260916,-0.18493218362719227,-2.1668572666036114,-0.35869309182957226,-0.3065858381169805,14,-1.0795948078474107,1.1393121204113514,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Medium (31-45 mins)
0.36435019409414665,-0.18493218362719227,0.2318361596310703,-0.21055974622679394,-0.13017486279519452,17,-0.27974474359782636,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,2,Medium (31-45 mins)
0.7485260254575246,2.6349269802884914,-1.900335774799758,-0.3703878296403179,-0.3269409506541096,17,-0.27974474359782636,1.1393121204113514,-0.34867190387236685,1.4779809538813011,-0.6185580929452215,2,Slow (>45 mins)
-0.019825637269231262,-0.18493218362719227,-0.03468533217278339,-0.38987905932489403,-0.333725988166486,0,-1.0795948078474107,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,1,Fast (≤30 mins)
-0.7881772999959871,-0.18493218362719227,1.2979221268464827,0.2201964298023378,0.21246953157981274,16,-0.27974474359782636,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Medium (31-45 mins)
-0.40400146863260916,-0.18493218362719227,0.4983576514349228,-0.32165975542887765,-0.2930157630922277,15,-1.0795948078474107,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,1.616663028752189,0,Fast (≤30 mins)
-0.40400146863260916,-0.18493218362719227,-0.03468533217278339,-0.38987905932489403,-0.333725988166486,7,-0.27974474359782636,1.1393121204113514,-0.34867190387236685,1.4779809538813011,-0.6185580929452215,0,Fast (≤30 mins)
-0.019825637269231262,-0.18493218362719227,-1.6338142829959044,-0.3703878296403179,-0.32354843189792143,18,-0.27974474359782636,1.1393121204113514,-0.34867190387236685,1.4779809538813011,-0.6185580929452215,1,Medium (31-45 mins)
-0.7881772999959871,-0.18493218362719227,0.2318361596310703,-0.3528457229241994,-0.32015591314173325,8,-0.27974474359782636,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Fast (≤30 mins)
-0.40400146863260916,-0.18493218362719227,1.83096511045419,0.578835055998538,0.55511392595482,20,-1.0795948078474107,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Medium (31-45 mins)
-0.7881772999959871,-0.18493218362719227,-2.1668572666036114,-0.38208256745106356,-0.32354843189792143,8,-0.27974474359782636,1.1393121204113514,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Fast (≤30 mins)
3.053581013637792,2.6349269802884914,1.0314006350426301,1.1577245776304481,1.301468052316222,17,-0.27974474359782636,-0.8777226030378295,-0.34867190387236685,1.4779809538813011,-0.6185580929452215,2,Medium (31-45 mins)
-0.7881772999959871,-0.18493218362719227,-0.03468533217278339,-0.3489474769872842,-0.2726606505550986,2,-1.0795948078474107,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Fast (≤30 mins)
-0.40400146863260916,-0.18493218362719227,-0.03468533217278339,-0.19691588544759064,-0.23195042548084027,15,0.5201053206517579,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,1.616663028752189,0,Slow (>45 mins)
0.36435019409414665,-0.18493218362719227,-0.5677283157804908,-0.31581238652350485,-0.32015591314173325,7,2.119805449150926,1.1393121204113514,-0.34867190387236685,1.4779809538813011,-0.6185580929452215,2,Slow (>45 mins)
-0.7881772999959871,-0.18493218362719227,0.7648791432387765,-0.3197106324604201,-0.2726606505550986,13,-1.0795948078474107,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Fast (≤30 mins)
-0.40400146863260916,-0.18493218362719227,-0.30120682397663706,-0.33920186214499615,-0.2930157630922277,17,-0.27974474359782636,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Medium (31-45 mins)
-0.40400146863260916,-0.18493218362719227,-1.3672927911920505,-0.38013344448260594,-0.333725988166486,8,-0.27974474359782636,-0.8777226030378295,2.868025753993803,1.4779809538813011,-0.6185580929452215,0,Fast (≤30 mins)
-0.7881772999959871,-0.18493218362719227,-0.30120682397663706,-0.37233695260877553,-0.31337087562935684,21,-0.27974474359782636,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Slow (>45 mins)
1.5168776881842803,-0.18493218362719227,0.7648791432387765,0.23578941354999866,0.21246953157981274,4,0.5201053206517579,1.1393121204113514,-0.34867190387236685,1.4779809538813011,-0.6185580929452215,2,Fast (≤30 mins)
