Location,Cuisines,Average_Cost_for_Two,Rating,Votes,Reviews,Delivery_Time
Pune University,"Street Food, Desserts",100.0,3.0,411.0,223.0,45.0
"Panjetan Colony, Malakpet, Hyderabad",North Indian,100.0,3.0,63.0,26.0,30.0
Delhi University-GTB Nagar,"Street Food, Mithai",100.0,3.0,25.0,8.0,30.0
"Laxman Vihar Industrial Area, Sector 3A, Gurgoan",North Indian,200.0,3.0,61.0,7.0,30.0
"Delhi High Court, India Gate","Fast Food, Ice Cream, Desserts",300.0,4.0,141.0,91.0,30.0
"Musi Nagar, Malakpet, Hyderabad","South Indian, Chinese",100.0,3.0,63.0,26.0,30.0
Delhi Cantt.,"Continental, Fast Food",150.0,3.0,11.0,10.0,30.0
"Yerawada, Pune, Maharashtra",Bakery,100.0,3.0,21.0,15.0,45.0
"Dockyard Road, Mumbai CST Area","Mughlai, North Indian, Chinese, Seafood",150.0,4.0,1210.0,503.0,45.0
"D-Block, Sector 63, Noida","Bakery, Desserts",100.0,3.0,22.0,8.0,30.0
"Babarpur, New Delhi, Delhi",Fast Food,150.0,3.0,22.0,7.0,30.0
"Dockyard Road, Mumbai CST Area","Fast Food, North Indian, Chinese",500.0,3.0,77.0,23.0,30.0
"Rmz Centennial, I Gate, Whitefield",North Indian,150.0,3.0,12.0,2.0,30.0
"FTI College, Law College Road, Pune","North Indian, Chinese, Continental",200.0,3.0,63.0,26.0,30.0
Mumbai Central,"North Indian, Chinese, Mughlai",350.0,3.0,186.0,61.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore",Mangalorean,100.0,3.0,5.0,4.0,30.0
"Sector 1, Noida","Ice Cream, Desserts",150.0,3.0,66.0,22.0,30.0
"Rmz Centennial, I Gate, Whitefield",North Indian,100.0,3.0,63.0,26.0,30.0
Delhi University-GTB Nagar,"Chinese, Momos",150.0,3.0,4.0,26.0,30.0
"Delhi Administration Flats, Timarpur","Chinese, Momos",100.0,3.0,129.0,85.0,30.0
Mumbai Central,Fast Food,100.0,3.0,63.0,26.0,30.0
"Sector 14, Noida","North Indian, Chinese, Mughlai",200.0,3.0,280.0,99.0,30.0
"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","Salad, Rolls, Fast Food",200.0,3.0,71.0,22.0,45.0
"Sector 14, Noida","Mithai, Beverages",200.0,3.0,23.0,8.0,30.0
"Dockyard Road, Mumbai CST Area","Mughlai, Chinese, North Indian, Fast Food",200.0,3.0,33.0,12.0,45.0
"MG Road, Pune","Ice Cream, Desserts",200.0,3.0,103.0,62.0,30.0
"Dockyard Road, Mumbai CST Area","Chinese, North Indian",150.0,3.0,255.0,47.0,45.0
Delhi Cantt.,Rolls,100.0,3.0,10.0,26.0,30.0
"Rmz Centennial, I Gate, Whitefield","Street Food, Fast Food",100.0,3.0,280.0,76.0,45.0
Delhi Cantt.,"Pizza, Fast Food",200.0,3.0,51.0,12.0,45.0
"Sector 63A,Gurgaon",South Indian,100.0,2.0,129.0,32.0,65.0
"Delhi High Court, India Gate","Fast Food, North Indian, Chinese",200.0,3.0,63.0,26.0,30.0
"Delhi Administration Flats, Timarpur","North Indian, Chinese",150.0,3.0,252.0,189.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","South Indian, North Indian",100.0,3.0,27.0,5.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore",North Indian,150.0,2.0,5.0,4.0,30.0
Mumbai Central,"North Indian, Chinese",300.0,3.0,102.0,48.0,45.0
"Dockyard Road, Mumbai CST Area","Pizza, Chinese, Healthy Food",300.0,3.0,577.0,277.0,30.0
"Sector 3, Marathalli","Fast Food, Continental, Burger",200.0,3.0,33.0,21.0,45.0
"Delhi Administration Flats, Timarpur","Chinese, Fast Food",100.0,3.0,25.0,6.0,30.0
"Sector 14, Noida","North Indian, Biryani",200.0,3.0,15.0,4.0,30.0
"Sector 1, Noida","North Indian, Chinese",100.0,3.0,15.0,7.0,30.0
Majestic,"Biryani, Kebab",100.0,3.0,15.0,26.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","Kerala, Beverages",200.0,3.0,47.0,31.0,30.0
"FTI College, Law College Road, Pune","Burger, Fast Food, Beverages",200.0,3.0,669.0,144.0,30.0
"D-Block, Sector 63, Noida","North Indian, Rajasthani",150.0,3.0,92.0,43.0,45.0
"Moulali, Kolkata",Street Food,100.0,3.0,182.0,42.0,65.0
"Sector 1, Noida",Bakery,200.0,3.0,80.0,64.0,30.0
"D-Block, Sector 63, Noida","North Indian, Chinese",200.0,4.0,2465.0,860.0,45.0
"Delhi High Court, India Gate","North Indian, Mughlai, Chinese",250.0,3.0,157.0,54.0,65.0
"Noorkhan Bazaar, Malakpet, Hyderabad",Bakery,150.0,3.0,63.0,26.0,30.0
"D-Block, Sector 63, Noida","Chinese, Mughlai, North Indian",400.0,3.0,63.0,26.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","Chinese, Continental, North Indian, Burger, Pizza, Seafood",600.0,4.0,451.0,282.0,45.0
"Chandni Chowk, Kolkata","North Indian, Bengali, Fast Food",200.0,3.0,63.0,26.0,30.0
"Yerawada, Pune, Maharashtra","North Indian, Chinese, Seafood",500.0,3.0,46.0,32.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","North Indian, South Indian, BBQ, Chinese, Mangalorean",300.0,3.0,138.0,82.0,65.0
Delhi University-GTB Nagar,"Biryani, North Indian",150.0,3.0,83.0,22.0,30.0
"Sector 1, Noida",Bakery,100.0,3.0,67.0,28.0,30.0
"MG Road, Pune","North Indian, Chinese, Kerala",200.0,3.0,38.0,15.0,30.0
"Jaya Nagar, Saidabad, Hyderabad","Bakery, Desserts, Ice Cream",150.0,3.0,63.0,26.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","Fast Food, Pizza, Chinese",100.0,3.0,63.0,26.0,30.0
"Rmz Centennial, I Gate, Whitefield",Biryani,200.0,3.0,11.0,5.0,30.0
"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","Biryani, North Indian, Mughlai, Beverages",100.0,3.0,63.0,26.0,30.0
"Sector 3, Marathalli",Ice Cream,100.0,3.0,7.0,4.0,30.0
"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","Bakery, Desserts, Mithai",200.0,3.0,63.0,26.0,30.0
"Sector 63A,Gurgaon","Fast Food, Momos, Rolls",100.0,3.0,63.0,26.0,30.0
"Gora Bazar, Rajbari, North Dumdum, Kolkata","Fast Food, Street Food, Chinese, North Indian",150.0,3.0,8.0,2.0,30.0
"Moulali, Kolkata","North Indian, Chinese, Bengali",150.0,3.0,63.0,26.0,30.0
Pune University,"Fast Food, Tea, Beverages",150.0,3.0,35.0,19.0,30.0
"Tejas Nagar Colony, Wadala West, Mumbai","North Indian, Chinese, Mughlai",200.0,3.0,35.0,16.0,45.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","South Indian, Kerala, Chinese",150.0,3.0,29.0,2.0,45.0
"Sandhurst Road, Mumbai CST Area","North Indian, Chinese, Mughlai",350.0,3.0,186.0,61.0,30.0
"Sector 1, Noida","North Indian, South Indian",150.0,3.0,63.0,26.0,30.0
"Delhi Administration Flats, Timarpur","North Indian, Chinese",200.0,3.0,442.0,118.0,65.0
Delhi Cantt.,"North Indian, South Indian, Chinese, Fast Food",300.0,3.0,431.0,212.0,45.0
"D-Block, Sector 63, Noida","Fast Food, Raw Meats",200.0,4.0,189.0,160.0,30.0
"Sector 1, Noida","North Indian, Mughlai",100.0,3.0,63.0,26.0,45.0
Mumbai Central,"Mughlai, North Indian, Chinese, Biryani",400.0,4.0,3346.0,1641.0,65.0
"Laxman Vihar Industrial Area, Sector 3A, Gurgoan",Healthy Food,100.0,3.0,63.0,26.0,30.0
"Delhi High Court, India Gate","Mithai, North Indian, Street Food, South Indian, Bakery, Chinese, Fast Food",250.0,4.0,2158.0,1199.0,30.0
"Dockyard Road, Mumbai CST Area","Bakery, Desserts, Healthy Food",200.0,4.0,603.0,340.0,120.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","North Indian, Charcoal Chicken, Fast Food, Mughlai, Biryani, Kebab",200.0,3.0,15.0,10.0,30.0
"Rmz Centennial, I Gate, Whitefield","Italian, Pizza, Desserts, Beverages",250.0,4.0,1537.0,1084.0,30.0
"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","North Indian, Chinese",200.0,4.0,46.0,41.0,30.0
"Sector 3, Marathalli",North Indian,200.0,3.0,42.0,24.0,30.0
"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","Street Food, Momos",100.0,3.0,63.0,26.0,30.0
"Sector 14, Noida","North Indian, Rolls",200.0,3.0,63.0,26.0,30.0
Majestic,South Indian,100.0,3.0,7.0,1.0,30.0
"FTI College, Law College Road, Pune",Street Food,150.0,3.0,63.0,26.0,30.0
"Raja Bazar, Kolkata","Cafe, Spanish, Italian, Mexican, Salad, Juices",250.0,4.0,1307.0,794.0,45.0
"D-Block, Sector 63, Noida","Chinese, North Indian, South Indian",250.0,3.0,913.0,181.0,45.0
"Laxman Vihar Industrial Area, Sector 3A, Gurgoan",North Indian,150.0,3.0,63.0,26.0,30.0
"FTI College, Law College Road, Pune",North Indian,150.0,3.0,10.0,26.0,30.0
"Sector 1, Noida","Mughlai, North Indian, Chinese",200.0,3.0,204.0,88.0,45.0
"D-Block, Sector 63, Noida","North Indian, Fast Food",150.0,3.0,20.0,7.0,30.0
"D-Block, Sector 63, Noida",North Indian,150.0,3.0,63.0,26.0,30.0
"Sector 1, Noida","Bakery, North Indian, Fast Food, Beverages, Desserts",200.0,3.0,35.0,18.0,45.0
"D-Block, Sector 63, Noida","North Indian, Chinese, South Indian, Fast Food",200.0,2.0,83.0,33.0,45.0
"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","North Indian, Mughlai",200.0,3.0,28.0,5.0,30.0
"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","Bakery, Fast Food",100.0,3.0,63.0,26.0,30.0
"MG Road, Pune","Chinese, North Indian",150.0,3.0,55.0,23.0,30.0
"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","North Indian, Chinese",300.0,3.0,284.0,108.0,45.0
"Sector 63A,Gurgaon",Chinese,350.0,3.0,81.0,47.0,65.0
"Sector 63A,Gurgaon","Asian, Chinese, Fast Food",300.0,4.0,164.0,103.0,45.0
Delhi Cantt.,"Momos, Chinese, Fast Food",100.0,3.0,7.0,1.0,30.0
"Sandhurst Road, Mumbai CST Area","North Indian, Chinese, Lebanese",200.0,3.0,63.0,26.0,30.0
"D-Block, Sector 63, Noida","Mithai, Street Food",150.0,3.0,112.0,19.0,30.0
"Delhi High Court, India Gate","Bakery, Cafe",300.0,4.0,456.0,171.0,45.0
Delhi University-GTB Nagar,"North Indian, Chinese, Continental, Beverages",500.0,3.0,174.0,103.0,30.0
"D-Block, Sector 63, Noida","Chinese, Continental",200.0,3.0,102.0,68.0,45.0
Majestic,"Chinese, Rolls, Burger, South Indian, Street Food",100.0,3.0,35.0,10.0,30.0
"Sector 14, Noida","Bakery, Desserts",150.0,3.0,33.0,9.0,30.0
Delhi University-GTB Nagar,Bakery,150.0,3.0,115.0,28.0,45.0
"FTI College, Law College Road, Pune","Fast Food, Beverages",250.0,3.0,34.0,23.0,30.0
"Sector 63A,Gurgaon","Chinese, North Indian",100.0,3.0,63.0,26.0,45.0
Mumbai Central,"Chinese, Fast Food",100.0,2.0,9.0,3.0,30.0
Delhi University-GTB Nagar,"Mithai, Street Food",100.0,3.0,110.0,26.0,30.0
"FTI College, Law College Road, Pune","Beverages, Fast Food",100.0,3.0,93.0,14.0,45.0
"Tiretti, Kolkata",Fast Food,100.0,3.0,61.0,11.0,30.0
"Babarpur, New Delhi, Delhi",Pizza,100.0,3.0,63.0,26.0,30.0
"Dockyard Road, Mumbai CST Area","American, Italian",350.0,3.0,63.0,26.0,45.0
"Yerawada, Pune, Maharashtra","North Indian, Fast Food",200.0,3.0,63.0,26.0,30.0
"Delhi Administration Flats, Timarpur","Fast Food, Momos, North Indian",150.0,4.0,260.0,156.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","South Indian, Juices, Desserts",100.0,3.0,52.0,23.0,30.0
"D-Block, Sector 63, Noida",North Indian,250.0,3.0,4.0,1.0,30.0
Delhi Cantt.,"North Indian, Chinese, Mughlai, BBQ",550.0,4.0,3055.0,2098.0,30.0
Mumbai Central,Cafe,250.0,3.0,82.0,44.0,45.0
"Rmz Centennial, I Gate, Whitefield","North Indian, Biryani",200.0,2.0,251.0,173.0,30.0
"FTI College, Law College Road, Pune",Rolls,100.0,3.0,7.0,1.0,30.0
"Nathan Road, Mangaldas Road, Pune","Cafe, Healthy Food, Italian",300.0,4.0,108.0,63.0,30.0
"Yerawada, Pune, Maharashtra","Desserts, Beverages",200.0,4.0,226.0,124.0,45.0
"Sector 14, Noida","North Indian, Ice Cream",150.0,3.0,9.0,26.0,30.0
Mumbai Central,Mithai,150.0,3.0,56.0,24.0,45.0
"Yerawada, Pune, Maharashtra","Desserts, Beverages",150.0,4.0,237.0,134.0,30.0
Delhi University-GTB Nagar,"North Indian, Chinese, Continental, Italian",300.0,3.0,725.0,494.0,45.0
"Tiretti, Kolkata","Biryani, Mughlai, North Indian",150.0,3.0,5.0,1.0,30.0
"D-Block, Sector 63, Noida",North Indian,150.0,3.0,10.0,8.0,30.0
"Sector 1, Noida",North Indian,200.0,3.0,19.0,6.0,30.0
"Delhi High Court, India Gate","Continental, Italian, American, North Indian",1400.0,3.0,273.0,189.0,45.0
"Mico Layout, Stage 2, BTM Layout,Bangalore",South Indian,100.0,4.0,1013.0,476.0,45.0
"Sector 1, Noida","North Indian, Mughlai",350.0,4.0,95.0,55.0,45.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","Biryani, North Indian",200.0,3.0,12.0,5.0,30.0
Pune University,Fast Food,200.0,3.0,63.0,26.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore",Gujarati,100.0,3.0,35.0,11.0,30.0
"Delhi Administration Flats, Timarpur","Chinese, Thai, Asian, Japanese",200.0,4.0,76.0,67.0,30.0
"Nathan Road, Mangaldas Road, Pune","Bakery, Fast Food, Street Food",100.0,2.0,5.0,2.0,30.0
"Sector 1, Noida","North Indian, Thai, Chinese, Continental",650.0,4.0,686.0,484.0,65.0
Delhi University-GTB Nagar,North Indian,150.0,3.0,15.0,2.0,30.0
Pune University,North Indian,200.0,4.0,483.0,90.0,45.0
"Sector 3, Marathalli","Mithai, Street Food",100.0,3.0,16.0,7.0,30.0
"Nathan Road, Mangaldas Road, Pune","Fast Food, Chinese, North Indian",200.0,3.0,17.0,4.0,30.0
"Raja Bazar, Kolkata","Biryani, Mughlai, Chinese, Street Food",100.0,3.0,63.0,26.0,30.0
"Gora Bazar, Rajbari, North Dumdum, Kolkata",South Indian,50.0,3.0,30.0,7.0,30.0
"Rmz Centennial, I Gate, Whitefield","Desserts, Bakery, Ice Cream, Beverages",200.0,3.0,11.0,9.0,30.0
"Delhi High Court, India Gate",North Indian,200.0,3.0,9.0,9.0,30.0
Majestic,"North Indian, Fast Food",200.0,3.0,34.0,12.0,30.0
"Sector 1, Noida","North Indian, Chinese",250.0,3.0,96.0,48.0,30.0
"MG Road, Pune","Burger, Sandwich, Fast Food, Beverages",200.0,3.0,7.0,26.0,30.0
"Sandhurst Road, Mumbai CST Area","North Indian, Chinese, South Indian, Fast Food",250.0,3.0,189.0,84.0,45.0
"Rmz Centennial, I Gate, Whitefield","Mexican, American, Fast Food",250.0,4.0,812.0,383.0,30.0
"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","Chinese, North Indian, BBQ",500.0,3.0,43.0,6.0,45.0
"FTI College, Law College Road, Pune",Chinese,150.0,3.0,63.0,26.0,30.0
"Nathan Road, Mangaldas Road, Pune","Street Food, Fast Food, Beverages",150.0,3.0,13.0,10.0,45.0
"Sector 63A,Gurgaon",North Indian,150.0,3.0,63.0,26.0,30.0
Pune University,"North Indian, Fast Food",250.0,3.0,36.0,20.0,30.0
"Tiretti, Kolkata","Sandwich, Fast Food, Beverages",100.0,3.0,63.0,26.0,30.0
"Tejas Nagar Colony, Wadala West, Mumbai","North Indian, Chinese",400.0,3.0,404.0,188.0,45.0
"Sector 3, Marathalli",North Indian,150.0,3.0,34.0,16.0,30.0
Delhi University-GTB Nagar,"Asian, Japanese, Korean, Chinese, Momos, Thai",600.0,4.0,1990.0,1091.0,30.0
"D-Block, Sector 63, Noida","North Indian, Chinese",150.0,3.0,11.0,6.0,30.0
"FTI College, Law College Road, Pune",Street Food,100.0,3.0,21.0,6.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","Beverages, Ice Cream",100.0,4.0,46.0,14.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","South Indian, Chinese",100.0,3.0,63.0,26.0,30.0
"Yerawada, Pune, Maharashtra","Biryani, North Indian",100.0,3.0,63.0,26.0,30.0
"Tiretti, Kolkata",Ice Cream,100.0,3.0,7.0,26.0,45.0
"Delhi High Court, India Gate",North Indian,100.0,3.0,12.0,4.0,30.0
"Sector 3, Marathalli","North Indian, Chinese, Continental, Momos",500.0,4.0,1455.0,788.0,65.0
"Sector 1, Noida","North Indian, Chinese",200.0,3.0,76.0,18.0,65.0
"Sector 14, Noida","Fast Food, Rolls",100.0,3.0,269.0,113.0,45.0
Delhi University-GTB Nagar,"Pizza, Fast Food",300.0,4.0,319.0,90.0,30.0
"Babarpur, New Delhi, Delhi","North Indian, Mughlai, Biryani",200.0,3.0,35.0,17.0,30.0
"Sandhurst Road, Mumbai CST Area","Beverages, Desserts",150.0,3.0,81.0,22.0,30.0
"Yerawada, Pune, Maharashtra",Kerala,100.0,3.0,42.0,7.0,30.0
Delhi University-GTB Nagar,Fast Food,200.0,3.0,64.0,22.0,45.0
"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","North Indian, Fast Food, Chinese",200.0,3.0,63.0,26.0,30.0
"FTI College, Law College Road, Pune",Fast Food,100.0,3.0,63.0,26.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","Biryani, North Indian, Seafood, Chinese",200.0,3.0,63.0,26.0,30.0
"Sector 3, Marathalli",Bengali,200.0,3.0,32.0,23.0,30.0
"Sector 3, Marathalli","Healthy Food, North Indian, Biryani, Continental, Beverages",200.0,4.0,1285.0,282.0,45.0
"Sector 63A,Gurgaon","Chinese, Asian, Thai, Momos",200.0,4.0,439.0,196.0,65.0
"Moulali, Kolkata",North Indian,150.0,3.0,208.0,47.0,65.0
"FTI College, Law College Road, Pune","Fast Food, Burger, Beverages, Pizza",100.0,3.0,9.0,4.0,30.0
"Sector 1, Noida","North Indian, Chinese, Mughlai",300.0,3.0,179.0,95.0,45.0
"D-Block, Sector 63, Noida",North Indian,200.0,3.0,63.0,26.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","Bengali, Seafood, Rolls",250.0,3.0,318.0,187.0,45.0
"Tiretti, Kolkata","Rolls, Sandwich, Fast Food",150.0,3.0,304.0,127.0,65.0
"Laxman Vihar Industrial Area, Sector 3A, Gurgoan",North Indian,200.0,3.0,60.0,8.0,45.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","Arabian, Afghan",200.0,3.0,66.0,25.0,65.0
"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","Burger, Fast Food",150.0,3.0,9.0,3.0,30.0
"Sector 1, Noida","North Indian, Chinese, Rolls",200.0,3.0,277.0,101.0,45.0
Delhi University-GTB Nagar,"North Indian, Chinese",300.0,3.0,13.0,4.0,65.0
"Dockyard Road, Mumbai CST Area","Chinese, North Indian, Pizza",200.0,3.0,112.0,36.0,30.0
"Hyderabad Public School, Begumpet","South Indian, North Indian, Chinese",100.0,3.0,46.0,7.0,30.0
"Sector 1, Noida","North Indian, Chinese, Mughlai",550.0,3.0,289.0,178.0,45.0
"MG Road, Pune","North Indian, Fast Food",100.0,3.0,63.0,26.0,30.0
"Rmz Centennial, I Gate, Whitefield","Desserts, Beverages",150.0,3.0,5.0,3.0,30.0
"Sector 1, Noida","Fast Food, North Indian, BBQ",150.0,2.0,12.0,2.0,30.0
"Sector 1, Noida",North Indian,100.0,3.0,79.0,30.0,30.0
"Sector 1, Noida","Rolls, Fast Food",150.0,4.0,1265.0,497.0,30.0
Mumbai Central,Fast Food,200.0,3.0,127.0,46.0,45.0
"D-Block, Sector 63, Noida","Pizza, Fast Food",100.0,3.0,20.0,7.0,30.0
"D-Block, Sector 63, Noida","Pizza, Fast Food",200.0,3.0,13.0,1.0,45.0
"Sector 14, Noida","Momos, Chinese, Fast Food",100.0,3.0,627.0,100.0,45.0
"Tejas Nagar Colony, Wadala West, Mumbai","Kebab, Biryani",200.0,3.0,63.0,26.0,30.0
Majestic,North Indian,150.0,3.0,63.0,26.0,30.0
"Rmz Centennial, I Gate, Whitefield","North Indian, Chinese, Fast Food",150.0,3.0,107.0,12.0,65.0
Pune University,"Chinese, North Indian, Bengali, Salad",500.0,4.0,2138.0,1318.0,65.0
"Sandhurst Road, Mumbai CST Area","Fast Food, Burger, American, Wraps",150.0,3.0,50.0,14.0,45.0
"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","North Indian, Mughlai, Beverages",150.0,3.0,63.0,26.0,30.0
"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","Continental, Beverages, Healthy Food",200.0,3.0,5.0,2.0,30.0
"D-Block, Sector 63, Noida",Bakery,150.0,2.0,14.0,9.0,30.0
"Sector 1, Noida","Pizza, Italian, Fast Food",400.0,4.0,63.0,26.0,30.0
"FTI College, Law College Road, Pune","Pizza, Fast Food",200.0,3.0,299.0,24.0,30.0
"FTI College, Law College Road, Pune",Fast Food,150.0,4.0,140.0,55.0,30.0
"Gora Bazar, Rajbari, North Dumdum, Kolkata","Bengali, Chinese",100.0,3.0,13.0,5.0,30.0
"Sector 1, Noida",North Indian,200.0,3.0,63.0,26.0,30.0
"Chatta Bazaar, Malakpet, Hyderabad","South Indian, Chinese",100.0,3.0,63.0,26.0,30.0
"Yerawada, Pune, Maharashtra",South Indian,150.0,3.0,5.0,1.0,30.0
"Rmz Centennial, I Gate, Whitefield","Biryani, North Indian",200.0,3.0,63.0,26.0,30.0
"Babarpur, New Delhi, Delhi","Chinese, South Indian",150.0,3.0,34.0,3.0,45.0
"Dockyard Road, Mumbai CST Area","North Indian, Chinese, Mughlai",200.0,3.0,37.0,32.0,30.0
"Sector 1, Noida","Continental, Fast Food",150.0,3.0,63.0,26.0,30.0
"Delhi High Court, India Gate","North Indian, Chinese, Kebab",450.0,3.0,1027.0,570.0,30.0
Delhi University-GTB Nagar,"Italian, Pizza",150.0,2.0,52.0,19.0,45.0
"Rmz Centennial, I Gate, Whitefield","Mughlai, Biryani",200.0,3.0,63.0,26.0,30.0
Pune University,"Chinese, North Indian",200.0,3.0,39.0,17.0,30.0
"FTI College, Law College Road, Pune",Maharashtrian,100.0,2.0,12.0,5.0,30.0
"D-Block, Sector 63, Noida",Fast Food,100.0,3.0,46.0,7.0,30.0
"Sector 14, Noida","North Indian, Fast Food",150.0,4.0,116.0,98.0,30.0
"Delhi Administration Flats, Timarpur",Street Food,100.0,3.0,73.0,33.0,30.0
Delhi University-GTB Nagar,North Eastern,400.0,3.0,161.0,35.0,30.0
"Hyderabad Public School, Begumpet","Bakery, Desserts",200.0,2.0,6.0,2.0,30.0
"D-Block, Sector 63, Noida",North Indian,200.0,3.0,63.0,26.0,30.0
"Sector 3, Marathalli","Bakery, Mithai, Street Food",150.0,3.0,10.0,3.0,30.0
"D-Block, Sector 63, Noida","Bakery, Desserts",200.0,4.0,214.0,169.0,65.0
Delhi University-GTB Nagar,North Indian,100.0,3.0,6.0,1.0,30.0
"Sector 14, Noida",Chinese,350.0,3.0,63.0,26.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","North Indian, South Indian, Chinese, Fast Food",300.0,3.0,111.0,52.0,45.0
Mumbai Central,"Japanese, Sushi",300.0,4.0,155.0,98.0,45.0
"Sector 14, Noida","Pizza, Italian, Beverages, American, Fast Food, Desserts",350.0,3.0,63.0,26.0,30.0
Delhi Cantt.,"Continental, North Indian",200.0,3.0,63.0,26.0,30.0
"Raja Bazar, Kolkata","Italian, Chinese, American, Bengali, Bangladeshi",200.0,3.0,8.0,1.0,30.0
"Nathan Road, Mangaldas Road, Pune","North Indian, Street Food",200.0,3.0,582.0,256.0,45.0
"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","Fast Food, Beverages",250.0,3.0,116.0,58.0,30.0
"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","Fast Food, Beverages",200.0,3.0,63.0,26.0,45.0
"FTI College, Law College Road, Pune",Fast Food,200.0,3.0,112.0,91.0,30.0
"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","North Indian, Mughlai",200.0,4.0,73.0,62.0,30.0
Mumbai Central,"Bakery, Desserts",150.0,4.0,65.0,33.0,30.0
"Sector 14, Noida","Chinese, North Indian",200.0,3.0,110.0,35.0,45.0
"Rmz Centennial, I Gate, Whitefield","Biryani, Kebab, North Indian, Hyderabadi",200.0,3.0,4.0,2.0,30.0
Delhi University-GTB Nagar,"Chinese, Fast Food, North Indian",150.0,3.0,10.0,6.0,30.0
"Delhi Administration Flats, Timarpur","Mithai, Street Food",100.0,3.0,62.0,10.0,30.0
"Babarpur, New Delhi, Delhi",Fast Food,150.0,3.0,4.0,2.0,30.0
"Rmz Centennial, I Gate, Whitefield","Andhra, Biryani, North Indian, Chinese",350.0,3.0,43.0,31.0,30.0
"FTI College, Law College Road, Pune",Fast Food,100.0,3.0,21.0,5.0,30.0
"Laxman Vihar Industrial Area, Sector 3A, Gurgoan",Healthy Food,200.0,3.0,7.0,2.0,30.0
"Rmz Centennial, I Gate, Whitefield","South Indian, North Indian, Chinese",150.0,3.0,35.0,2.0,30.0
Pune University,North Indian,200.0,3.0,12.0,2.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","North Indian, Biryani, Chinese",250.0,3.0,134.0,25.0,45.0
"Nathan Road, Mangaldas Road, Pune","North Indian, Chinese",250.0,3.0,12.0,8.0,30.0
"Nathan Road, Mangaldas Road, Pune","South Indian, Fast Food, North Indian",200.0,3.0,68.0,26.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","Cafe, American, Pizza",200.0,2.0,158.0,72.0,45.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","Andhra, North Indian, Chinese",350.0,4.0,1484.0,690.0,45.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","Biryani, North Indian, Chinese, Rajasthani",250.0,3.0,390.0,207.0,45.0
"Delhi Administration Flats, Timarpur",Street Food,100.0,3.0,185.0,33.0,30.0
"Rmz Centennial, I Gate, Whitefield","Continental, Beverages, Desserts",200.0,3.0,63.0,26.0,30.0
"Sector 1, Noida","Juices, Fast Food",200.0,3.0,73.0,51.0,45.0
Delhi University-GTB Nagar,North Indian,100.0,3.0,63.0,26.0,30.0
"Sector 1, Noida","North Indian, Mughlai, Kebab",900.0,4.0,1262.0,758.0,65.0
Mumbai Central,North Indian,200.0,3.0,5.0,1.0,30.0
"MG Road, Pune",North Indian,100.0,3.0,63.0,26.0,30.0
"Jaya Nagar, Saidabad, Hyderabad",South Indian,50.0,3.0,382.0,110.0,45.0
"Noorkhan Bazaar, Malakpet, Hyderabad",Desserts,100.0,3.0,63.0,26.0,30.0
"MG Road, Pune","North Indian, Chinese, Seafood",500.0,3.0,46.0,32.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","Kerala, North Indian, Chinese, Fast Food",200.0,3.0,10.0,1.0,30.0
Delhi University-GTB Nagar,"North Indian, Fast Food, Chinese",350.0,4.0,269.0,173.0,30.0
